src_ip,dst_ip,src_port,dst_port,protocol,bytes,attack_type
192.168.1.221,13.71.55.58,55646,443,TCP,268,DDOS_OR_BRUTE_FORCE
13.71.55.58,192.168.1.221,443,55646,TCP,1506,MALFORMED_PACKET
13.71.55.58,192.168.1.221,443,55646,TCP,1506,MALFORMED_PACKET
13.71.55.58,192.168.1.221,443,55646,TCP,908,DDOS_OR_BRUTE_FORCE
192.168.1.221,13.71.55.58,55646,443,TCP,54,PORT_SCAN
192.168.1.221,13.71.55.58,55646,443,TCP,212,DDOS_OR_BRUTE_FORCE
13.71.55.58,192.168.1.221,443,55646,TCP,105,NORMAL
13.71.55.58,192.168.1.221,443,55646,TCP,123,DDOS_OR_BRUTE_FORCE
192.168.1.221,13.71.55.58,55646,443,TCP,54,PORT_SCAN
192.168.1.221,13.71.55.58,55646,443,TCP,141,DDOS_OR_BRUTE_FORCE
192.168.1.221,13.71.55.58,55646,443,TCP,841,DDOS_OR_BRUTE_FORCE
192.168.1.221,13.71.55.58,55646,443,TCP,92,DDOS_OR_BRUTE_FORCE
192.168.1.221,224.0.0.251,5353,5353,UDP,119,DDOS_OR_BRUTE_FORCE
13.71.55.58,192.168.1.221,443,55646,TCP,92,NORMAL
13.71.55.58,192.168.1.221,443,55646,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,13.71.55.58,55646,443,TCP,54,PORT_SCAN
13.71.55.58,192.168.1.221,443,55646,TCP,378,NORMAL
192.168.1.221,13.71.55.58,55646,443,TCP,54,PORT_SCAN
13.71.55.58,192.168.1.221,443,55646,TCP,96,NORMAL
13.71.55.58,192.168.1.221,443,55646,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,13.71.55.58,55646,443,TCP,54,PORT_SCAN
192.168.1.221,13.71.55.58,55646,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,55443,8009,TCP,164,PORT_SCAN
192.168.1.221,192.168.1.163,55440,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,55440,TCP,168,PORT_SCAN
192.168.1.163,192.168.1.221,8009,55443,TCP,168,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,55440,8009,TCP,164,PORT_SCAN
192.168.1.221,192.168.1.163,55443,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,55440,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,55440,8009,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,55443,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,55443,8009,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,55443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,55440,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,55395,443,TCP,351,PORT_SCAN
149.154.167.51,192.168.1.221,443,55395,TCP,54,NORMAL
